Plaintext,Key,Speck_ECB,Speck_CTR,Speck_CBC,Speck_PCBC,Speck_CFB,Speck_OFB,Simon_ECB,Simon_CTR,Simon_CBC,Simon_PCBC,Simon_CFB,Simon_OFB
abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon about,232376350979082653136665370914948268550,0.016927719116210938,0.015735626220703125,0.012636184692382812,0.012636184692382812,0.013113021850585938,0.012874603271484375,0.0324249267578125,0.030279159545898438,0.028848648071289062,0.029325485229492188,0.028371810913085938,0.027894973754882812
legal winner thank year wave sausage worth useful legal winner thank yellow,142011041006617577726024029813370071690,0.011920928955078125,0.012636184692382812,0.011682510375976562,0.011682510375976562,0.011444091796875,0.012159347534179688,0.028371810913085938,0.028848648071289062,0.0286102294921875,0.029087066650390625,0.05245208740234375,0.029087066650390625
letter advice cage absurd amount doctor acoustic avoid letter advice cage above,209711012617788110142250376600226695829,0.011682510375976562,0.011920928955078125,0.011682510375976562,0.011920928955078125,0.011682510375976562,0.012159347534179688,0.028371810913085938,0.0286102294921875,0.0286102294921875,0.028133392333984375,0.028371810913085938,0.027894973754882812
zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo wrong,201068148361677433474610788246390212805,0.011682510375976562,0.011682510375976562,0.011205673217773438,0.011444091796875,0.011444091796875,0.011920928955078125,0.027894973754882812,0.027894973754882812,0.027894973754882812,0.02956390380859375,0.028848648071289062,0.030279159545898438
abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon agent,260357946704386184383696275322127387975,0.012159347534179688,0.012159347534179688,0.012159347534179688,0.011920928955078125,0.011444091796875,0.011920928955078125,0.0286102294921875,0.028371810913085938,0.027894973754882812,0.028133392333984375,0.028133392333984375,0.028133392333984375
legal winner thank year wave sausage worth useful legal winner thank year wave sausage worth useful legal will,301882938828009640028056351184717279721,0.011444091796875,0.011920928955078125,0.011205673217773438,0.011205673217773438,0.011444091796875,0.012159347534179688,0.03600120544433594,0.028371810913085938,0.027418136596679688,0.0286102294921875,0.040531158447265625,0.0286102294921875
letter advice cage absurd amount doctor acoustic avoid letter advice cage absurd amount doctor acoustic avoid letter always,2952725524145421748579850428337925890,0.011205673217773438,0.011444091796875,0.011682510375976562,0.011205673217773438,0.011682510375976562,0.012159347534179688,0.028371810913085938,0.028371810913085938,0.027894973754882812,0.028133392333984375,0.027894973754882812,0.028133392333984375
zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo when,317385781440296243012764807814724383463,0.011682510375976562,0.011444091796875,0.011205673217773438,0.011444091796875,0.011444091796875,0.011920928955078125,0.028371810913085938,0.028371810913085938,0.027894973754882812,0.027894973754882812,0.0286102294921875,0.028371810913085938
abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon art,272894925167425408163210290847406765825,0.011444091796875,0.011682510375976562,0.011205673217773438,0.011444091796875,0.011682510375976562,0.011920928955078125,0.027894973754882812,0.029087066650390625,0.028133392333984375,0.028371810913085938,0.028371810913085938,0.027179718017578125
legal winner thank year wave sausage worth useful legal winner thank year wave sausage worth useful legal winner thank year wave sausage worth title,48050918971651517004704727360166336926,0.01621246337890625,0.011682510375976562,0.011682510375976562,0.011444091796875,0.011444091796875,0.011444091796875,0.027894973754882812,0.02765655517578125,0.02765655517578125,0.027894973754882812,0.028133392333984375,0.027894973754882812
letter advice cage absurd amount doctor acoustic avoid letter advice cage absurd amount doctor acoustic avoid letter advice cage absurd amount doctor acoustic bless,177805165603711242010001513147295853855,0.011682510375976562,0.011444091796875,0.011444091796875,0.011682510375976562,0.011682510375976562,0.01239776611328125,0.028371810913085938,0.028371810913085938,0.028133392333984375,0.027894973754882812,0.028133392333984375,0.028371810913085938
zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo vote,293535411786278141095957189386509738055,0.011920928955078125,0.011682510375976562,0.011444091796875,0.011444091796875,0.011682510375976562,0.011920928955078125,0.028848648071289062,0.028371810913085938,0.028133392333984375,0.028371810913085938,0.028848648071289062,0.027894973754882812
ozone drill grab fiber curtain grace pudding thank cruise elder eight picnic,111482193866103135897880332600523217759,0.011205673217773438,0.011444091796875,0.011205673217773438,0.011444091796875,0.011205673217773438,0.012159347534179688,0.028371810913085938,0.028848648071289062,0.028133392333984375,0.037670135498046875,0.029087066650390625,0.027894973754882812
gravity machine north sort system female filter attitude volume fold club stay feature office ecology stable narrow fog,296091330452607050833708321055760878847,0.011205673217773438,0.011682510375976562,0.011444091796875,0.011444091796875,0.011444091796875,0.011682510375976562,0.0286102294921875,0.028133392333984375,0.02765655517578125,0.028133392333984375,0.028133392333984375,0.028133392333984375
